09-29-2025 11:17:03 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,0%@729,0%@729,0%@729,2%@1344,76%@1282,2%@1288,0%@1420,off,off,off,off] EMC_FREQ 4%@665 GR3D_FREQ 25%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.968C soc2@39.562C soc0@40.062C gpu@38.781C tj@42.968C soc1@39.406C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 799mW/799mW VIN_SYS_5V0 3014mW/3014mW
09-29-2025 11:17:04 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,1%@1728,79%@1728,3%@1728,0%@1728,off,off,off,off] EMC_FREQ 1%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@43C soc2@39.562C soc0@40.093C gpu@38.968C tj@43C soc1@39.375C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/999mW VIN_SYS_5V0 3220mW/3117mW
09-29-2025 11:17:05 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,33%@1728,50%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 32%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.843C soc2@39.625C soc0@40.031C gpu@38.937C tj@42.843C soc1@39.343C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1066mW VIN_SYS_5V0 3220mW/3151mW
09-29-2025 11:17:06 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,1%@729,0%@729,0%@1728,0%@1728,85%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.843C soc2@39.593C soc0@40.031C gpu@38.75C tj@42.968C soc1@39.343C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1099mW VIN_SYS_5V0 3321mW/3194mW
09-29-2025 11:17:07 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@1728,7%@1728,79%@1728,2%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 32%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.875C soc2@39.562C soc0@40.062C gpu@39.312C tj@42.875C soc1@39.531C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1119mW VIN_SYS_5V0 3321mW/3219mW
09-29-2025 11:17:08 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1651,3%@1651,66%@1651,14%@1651,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 28%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.75C soc2@39.5C soc0@40.031C gpu@39.187C tj@42.875C soc1@39.406C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1132mW VIN_SYS_5V0 3215mW/3219mW
09-29-2025 11:17:09 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,0%@1728,86%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.937C soc2@39.625C soc0@40C gpu@39.156C tj@42.937C soc1@39.5C VDD_GPU_SOC 2800mW/2798mW VDD_CPU_CV 1200mW/1142mW VIN_SYS_5V0 3321mW/3233mW
09-29-2025 11:17:10 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,1%@729,1%@729,0%@729,0%@1728,0%@1728,0%@1728,82%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 32%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.843C soc2@39.562C soc0@40.218C gpu@38.875C tj@42.843C soc1@39.5C VDD_GPU_SOC 2800mW/2799mW VDD_CPU_CV 1200mW/1149mW VIN_SYS_5V0 3220mW/3232mW
09-29-2025 11:17:11 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,54%@1728,33%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@42.843C soc2@39.5C soc0@40.187C gpu@39.093C tj@42.843C soc1@39.531C VDD_GPU_SOC 2800mW/2799mW VDD_CPU_CV 1200mW/1155mW VIN_SYS_5V0 3321mW/3241mW
09-29-2025 11:17:12 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@1728,0%@1728,64%@1728,17%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@43.093C soc2@39.531C soc0@40.187C gpu@39.093C tj@43.093C soc1@39.437C VDD_GPU_SOC 2800mW/2799mW VDD_CPU_CV 1200mW/1159mW VIN_SYS_5V0 3220mW/3239mW
09-29-2025 11:17:13 RAM 16799/62841MB (lfb 65x4MB) SWAP 0/31420MB (cached 0MB) CPU [34%@1728,30%@1728,0%@1728,1%@1728,0%@729,0%@729,26%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@43.031C soc2@39.625C soc0@40.093C gpu@38.937C tj@43.031C soc1@39.375C VDD_GPU_SOC 2798mW/2799mW VDD_CPU_CV 1199mW/1163mW VIN_SYS_5V0 3321mW/3247mW
