cls,prediction
4,3
21,3
17,4
11,3
13,3
4,3
22,3
9,3
21,3
19,3
1,3
1,1
23,3
7,3
13,3
20,3
10,3
3,3
2,1
20,3
22,3
11,3
17,2
19,3
13,3
9,4
18,2
19,3
13,3
0,1
4,3
1,2
22,3
0,1
10,3
7,3
2,3
23,3
10,3
11,3
6,3
20,3
15,3
3,4
6,3
21,3
9,3
0,3
1,1
19,3
1,3
16,3
13,3
3,3
22,1
2,2
1,3
20,3
8,3
14,23
8,3
21,4
12,3
5,3
13,3
7,3
20,3
22,3
15,3
16,3
15,3
16,3
18,2
17,3
8,3
10,3
7,3
3,3
2,2
4,3
1,1
16,3
17,2
2,2
4,3
5,3
22,3
18,2
2,2
22,3
3,3
22,23
14,3
18,2
1,3
0,23
21,4
16,3
2,4
3,3
0,1
19,23
3,3
20,3
18,3
6,3
18,3
4,3
17,2
3,3
12,3
15,3
3,3
21,3
13,3
6,3
2,3
4,3
10,3
4,3
12,3
23,3
23,3
8,3
19,3
10,3
5,3
5,3
5,3
14,3
17,2
0,16
13,3
9,3
3,3
3,3
18,2
22,3
14,3
4,3
18,2
11,3
17,2
18,2
1,3
3,3
14,3
13,3
21,4
5,3
8,3
20,3
20,3
7,3
11,3
10,3
20,3
17,2
17,2
0,2
18,4
0,3
5,3
22,0
12,3
15,3
7,3
20,3
12,3
11,3
8,3
1,3
10,3
14,3
21,3
21,3
6,3
11,3
10,3
18,4
14,3
11,3
16,3
10,3
3,3
17,4
5,3
19,3
13,3
0,3
22,3
4,3
10,3
9,3
13,3
7,3
16,3
8,3
15,4
10,3
21,3
12,3
18,2
3,3
20,3
0,23
13,3
20,3
14,3
9,3
19,3
9,3
20,4
17,3
13,3
11,3
15,3
10,3
21,3
5,3
12,3
14,3
7,3
23,3
17,2
5,3
23,3
8,3
17,2
18,4
9,3
4,3
21,3
13,3
20,3
17,2
0,2
15,3
22,3
10,3
21,3
0,3
23,3
14,4
6,3
10,3
3,3
0,1
6,3
22,3
13,3
18,2
13,3
1,1
11,3
14,3
2,3
17,2
16,3
11,23
12,3
4,3
0,2
13,3
23,3
22,3
9,3
6,3
23,3
16,3
12,3
15,3
12,23
19,3
5,3
0,1
3,3
2,3
10,3
14,3
20,4
0,3
14,3
5,3
23,3
19,3
13,4
18,2
9,3
5,4
3,3
13,3
15,3
19,4
22,3
1,3
2,3
4,3
12,3
21,3
17,2
19,3
19,3
20,3
10,3
3,3
14,3
2,2
18,2
1,2
17,2
18,23
0,3
6,3
0,3
0,3
19,3
22,3
8,3
8,3
1,3
14,3
15,3
16,3
5,3
18,2
10,3
11,3
20,3
20,3
9,3
16,4
15,3
3,3
15,3
21,3
4,3
0,3
1,1
8,3
18,4
13,3
8,3
13,3
8,3
8,4
3,3
10,3
6,3
5,3
7,3
20,3
17,2
18,2
22,3
18,2
8,3
4,3
10,3
23,3
18,3
18,3
15,3
22,3
18,2
0,3
10,3
20,3
4,3
18,2
21,3
0,3
12,3
10,3
9,3
9,3
0,1
1,2
17,2
23,3
9,3
8,3
20,3
17,4
3,3
4,3
5,3
13,3
4,3
14,3
11,3
16,3
10,3
9,3
2,1
16,3
17,4
23,3
0,3
10,3
11,3
23,3
5,3
13,3
1,3
10,3
7,3
21,3
23,3
18,2
23,3
11,4
22,3
9,3
1,1
11,3
6,3
1,2
17,3
4,3
21,3
17,2
23,3
13,9
14,3
11,3
16,3
20,3
19,3
23,3
22,3
19,3
6,9
23,3
8,3
20,9
10,3
9,3
5,3
17,2
18,2
19,3
10,3
19,3
11,3
21,3
8,3
2,2
4,3
3,3
5,3
13,3
15,3
16,3
22,3
5,3
18,3
13,3
23,3
7,3
13,3
16,3
3,3
2,2
15,3
21,3
7,3
3,3
10,3
17,2
3,3
15,3
3,3
4,3
17,4
19,3
18,2
1,3
23,3
13,3
0,3
9,3
13,9
5,3
19,3
16,3
4,3
9,3
17,2
21,3
16,3
21,3
7,3
7,3
18,2
1,2
0,3
15,3
12,3
23,3
14,3
7,3
6,3
4,3
16,3
2,3
9,3
21,3
14,3
5,3
10,3
19,20
22,3
3,3
2,3
18,2
6,3
2,1
20,3
12,3
18,4
3,3
13,3
6,3
21,3
1,16
20,3
0,3
3,3
22,3
2,1
21,3
20,4
23,3
18,3
20,3
8,3
5,3
11,3
21,3
16,3
1,2
1,1
8,3
10,3
7,4
3,3
17,2
6,4
18,3
21,3
20,3
15,3
5,3
23,3
23,3
9,3
18,2
17,3
11,3
15,3
4,3
20,3
21,3
12,3
20,3
21,3
14,3
6,3
15,3
22,3
22,3
4,3
10,3
16,3
3,3
2,2
9,3
22,3
15,3
4,4
21,3
9,3
12,3
23,23
18,2
3,3
13,3
1,3
1,1
11,3
20,3
5,3
16,3
4,3
5,3
23,3
2,1
5,3
18,3
3,3
14,3
6,3
7,3
3,3
5,3
3,3
20,3
20,3
16,3
21,3
0,4
0,1
14,3
18,2
2,1
7,3
4,3
9,3
5,3
11,3
22,3
4,3
8,3
16,3
19,3
11,3
15,3
21,3
0,3
8,3
2,1
22,3
10,3
17,1
4,3
6,3
6,3
15,3
16,3
12,3
22,4
18,2
18,4
5,3
0,1
18,2
19,3
11,3
0,3
6,3
14,4
0,4
6,3
9,3
19,3
1,2
18,3
6,3
1,2
11,3
3,3
4,3
18,4
8,3
16,3
8,3
21,3
5,3
16,3
18,23
18,3
17,3
6,3
16,3
19,3
20,3
5,3
1,3
23,4
6,3
8,3
14,3
4,3
2,1
22,3
21,4
18,3
19,3
12,3
10,3
8,3
0,2
4,3
12,3
14,3
8,3
18,2
9,3
5,3
13,3
23,3
11,3
15,3
11,3
21,3
13,3
21,3
3,3
20,3
5,3
23,3
0,3
7,3
21,3
2,2
18,3
22,3
18,2
23,3
23,3
17,3
13,3
12,3
10,4
9,3
13,3
10,3
20,3
7,3
3,23
10,3
6,3
21,3
7,3
22,3
10,3
14,3
10,3
5,3
20,9
21,3
5,3
4,3
6,3
1,3
14,3
19,3
19,3
12,3
5,4
0,3
22,3
16,3
16,3
7,3
23,3
0,3
18,4
6,3
13,3
22,3
0,3
1,1
7,3
19,3
11,3
20,3
16,3
8,3
13,23
20,3
19,3
11,3
3,3
0,3
22,3
9,3
23,3
0,3
7,3
4,3
19,3
22,3
19,3
18,2
0,1
9,3
20,3
8,3
3,3
8,3
19,3
4,3
7,3
21,3
14,3
22,3
4,3
11,3
5,3
2,3
1,2
23,3
23,3
0,3
14,3
19,3
15,3
15,3
22,3
3,3
16,3
13,3
7,3
17,2
22,3
22,3
12,3
9,3
19,3
22,3
9,3
